,label,area,perimeter,major_axis_length,minor_axis_length,centroid-0,centroid-1,orientation,eccentricity,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,aspect_ratio,equivalent_diameter
0,1,258064.0,2028.0,586.5867369792809,586.5867369792809,253.5,253.5,-0.7853981633974483,0.0,0.16666602083204166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573.2166168845204
1,1,258064.0,2028.0,586.5867369792809,586.5867369792809,253.5,253.5,-0.7853981633974483,0.0,0.16666602083204166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573.2166168845204
2,1,258064.0,2028.0,586.5867369792809,586.5867369792809,253.5,253.5,-0.7853981633974483,0.0,0.16666602083204166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573.2166168845204
3,1,258064.0,2028.0,586.5867369792809,586.5867369792809,253.5,253.5,-0.7853981633974483,0.0,0.16666602083204166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573.2166168845204
4,1,258064.0,2028.0,586.5867369792809,586.5867369792809,253.5,253.5,-0.7853981633974483,0.0,0.16666602083204166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573.2166168845204
5,1,258064.0,2028.0,586.5867369792809,586.5867369792809,253.5,253.5,-0.7853981633974483,0.0,0.16666602083204166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573.2166168845204
6,1,258064.0,2028.0,586.5867369792809,586.5867369792809,253.5,253.5,-0.7853981633974483,0.0,0.16666602083204166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573.2166168845204
7,1,258064.0,2028.0,586.5867369792809,586.5867369792809,253.5,253.5,-0.7853981633974483,0.0,0.16666602083204166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573.2166168845204
8,1,258064.0,2028.0,586.5867369792809,586.5867369792809,253.5,253.5,-0.7853981633974483,0.0,0.16666602083204166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573.2166168845204
9,1,258064.0,2028.0,586.5867369792809,586.5867369792809,253.5,253.5,-0.7853981633974483,0.0,0.16666602083204166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573.2166168845204
10,1,258064.0,2028.0,586.5867369792809,586.5867369792809,253.5,253.5,-0.7853981633974483,0.0,0.16666602083204166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573.2166168845204
11,1,258064.0,2028.0,586.5867369792809,586.5867369792809,253.5,253.5,-0.7853981633974483,0.0,0.16666602083204166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573.2166168845204
12,1,258064.0,2028.0,586.5867369792809,586.5867369792809,253.5,253.5,-0.7853981633974483,0.0,0.16666602083204166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573.2166168845204
13,1,258064.0,2028.0,586.5867369792809,586.5867369792809,253.5,253.5,-0.7853981633974483,0.0,0.16666602083204166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573.2166168845204
14,1,258064.0,2028.0,586.5867369792809,586.5867369792809,253.5,253.5,-0.7853981633974483,0.0,0.16666602083204166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573.2166168845204
15,1,258064.0,2028.0,586.5867369792809,586.5867369792809,253.5,253.5,-0.7853981633974483,0.0,0.16666602083204166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573.2166168845204
16,1,258064.0,2028.0,586.5867369792809,586.5867369792809,253.5,253.5,-0.7853981633974483,0.0,0.16666602083204166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573.2166168845204
17,1,258064.0,2028.0,586.5867369792809,586.5867369792809,253.5,253.5,-0.7853981633974483,0.0,0.16666602083204166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573.2166168845204
18,1,258064.0,2028.0,586.5867369792809,586.5867369792809,253.5,253.5,-0.7853981633974483,0.0,0.16666602083204166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573.2166168845204
19,1,258064.0,2028.0,586.5867369792809,586.5867369792809,253.5,253.5,-0.7853981633974483,0.0,0.16666602083204166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,573.2166168845204
